scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr
TreeFriendly_BadControl_DML_theta_0.0,64,0.9873247761490311,0.02372067150176075,-0.012675223850968864,True,0.09298332366511364,0.9408331143164743,1.033816437981588,0.0
TreeFriendly_BadControl_DML_theta_0.0,65,1.0341124070425642,0.02274898938439118,0.03411240704256424,True,0.08917439975618169,0.9895252071644735,1.0786996069206551,0.0
TreeFriendly_BadControl_DML_theta_0.0,66,0.9596147120936529,0.02373018920979934,-0.0403852879063471,True,0.09302063239505554,0.9131043958961251,1.0061250282911807,0.0
TreeFriendly_BadControl_DML_theta_0.0,67,0.9537678669964019,0.02328514582607133,-0.046232133003598075,False,0.09127609438772599,0.9081298198025389,0.9994059141902649,0.0
TreeFriendly_BadControl_DML_theta_0.0,68,0.9740597505585411,0.02200365980527292,-0.025940249441458896,True,0.08625276149281325,0.9309333698121345,1.0171861313049477,0.0
TreeFriendly_BadControl_DML_theta_0.0,69,0.9738020368560473,0.023118133832354528,-0.02619796314395273,True,0.09062141940238344,0.9284913271548555,1.019112746557239,0.0
TreeFriendly_BadControl_DML_theta_0.0,70,0.9983753189622897,0.02485255783800859,-0.001624681037710296,True,0.09742023657239074,0.9496652006760943,1.047085437248485,0.0
TreeFriendly_BadControl_DML_theta_0.0,71,1.0226341302980813,0.02181299569251072,0.022634130298081256,True,0.08550537190449681,0.9798814443458329,1.0653868162503297,0.0
TreeFriendly_BadControl_DML_theta_0.0,72,1.0004270666273154,0.022045579665569075,0.0004270666273153978,True,0.08641708432564821,0.9572185244644913,1.0436356087901395,0.0
TreeFriendly_BadControl_DML_theta_0.0,73,0.9802521540539783,0.021485976719048554,-0.019747845946021747,True,0.08422348108400268,0.938140413511977,1.0223638945959796,0.0
TreeFriendly_BadControl_DML_theta_0.0,74,1.0009802775431584,0.023371599499407973,0.0009802775431584365,True,0.09161498655986788,0.9551727842632245,1.0467877708230924,0.0
TreeFriendly_BadControl_DML_theta_0.0,75,0.9731594534794752,0.02300060407870713,-0.02684054652052481,True,0.09016071123386205,0.9280790978625442,1.0182398090964062,0.0
TreeFriendly_BadControl_DML_theta_0.0,76,0.9877130094646395,0.02412094804144012,-0.012286990535360531,True,0.09455237886836909,0.9404368200304549,1.034989198898824,0.0
TreeFriendly_BadControl_DML_theta_0.0,77,0.9911107275920951,0.02129502477796588,-0.008889272407904936,True,0.08347496322940218,0.9493732459773939,1.032848209206796,0.0
TreeFriendly_BadControl_DML_theta_0.0,78,0.9681291111702648,0.021093840586148452,-0.03187088882973521,True,0.08268633568896078,0.9267859433257845,1.0094722790147452,0.0
TreeFriendly_BadControl_DML_theta_0.0,79,1.0149250013664575,0.022361493000403194,0.014925001366457469,True,0.08765544184266949,0.9710972804451227,1.0587527222877922,0.0
TreeFriendly_BadControl_DML_theta_0.0,80,1.0297105286077635,0.021390575476809334,0.029710528607763464,True,0.08384951508626404,0.9877857710646315,1.0716352861508955,0.0
TreeFriendly_BadControl_DML_theta_0.0,81,0.9691517251960936,0.021652271692035943,-0.030848274803906395,True,0.08487534539973296,0.9267140524962271,1.01158939789596,0.0
TreeFriendly_BadControl_DML_theta_0.0,82,0.9752016848572377,0.023032438390183096,-0.024798315142762317,True,0.0902854994417932,0.9300589351363411,1.0203444345781343,0.0
TreeFriendly_BadControl_DML_theta_0.0,83,1.0286673576365089,0.021710822828657207,0.02866735763650885,True,0.08510486163779618,0.9861149268176107,1.0712197884554069,0.0
TreeFriendly_BadControl_DML_theta_0.0,84,0.9956300230470417,0.020115344602717876,-0.0043699769529582655,True,0.07885070191587817,0.9562046720891026,1.0350553740049808,0.0
TreeFriendly_BadControl_DML_theta_0.0,85,0.9942508916641676,0.02274914993292534,-0.00574910833583242,True,0.08917502909487107,0.9496633771167321,1.0388384062116032,0.0
TreeFriendly_BadControl_DML_theta_0.0,86,0.9739053727608947,0.0230696293505874,-0.026094627239105272,True,0.09043128532767908,0.9286897300970552,1.0191210154247343,0.0
TreeFriendly_BadControl_DML_theta_0.0,87,1.033929660698547,0.021873812221398448,0.03392966069854708,True,0.08574376831706598,0.991057776540014,1.07680154485708,0.0
TreeFriendly_BadControl_DML_theta_0.0,88,1.011835515344946,0.02248835333542791,0.01183551534494609,True,0.0881527252180998,0.9677591527358962,1.055911877953996,0.0
TreeFriendly_BadControl_DML_theta_0.0,89,1.0052009194973794,0.022985784927450105,0.0052009194973794415,True,0.09010262122837176,0.9601496088831936,1.0502522301115653,0.0
TreeFriendly_BadControl_DML_theta_0.0,90,0.9947033566590787,0.021690547193922036,-0.005296643340921281,True,0.08502538261010717,0.9521906653540252,1.0372160479641324,0.0
TreeFriendly_BadControl_DML_theta_0.0,91,0.9948243905734603,0.023032873598585295,-0.005175609426539718,True,0.09028720542738111,0.9496807878597697,1.0399679932871508,0.0
TreeFriendly_BadControl_DML_theta_0.0,92,0.9831152225677662,0.022131831165818208,-0.016884777432233822,True,0.08675518399384974,0.9397376305708413,1.026492814564691,0.0
TreeFriendly_BadControl_DML_theta_0.0,93,1.0416327200604987,0.02196959927074779,0.041632720060498674,True,0.086119246650886,0.9985730967350557,1.0846923433859417,0.0
TreeFriendly_BadControl_DML_theta_0.0,94,0.994018770795544,0.021130555610921545,-0.0059812292044559845,True,0.08283025594145399,0.952603642824817,1.035433898766271,0.0
TreeFriendly_BadControl_DML_theta_0.0,95,1.022935913636103,0.022698566610471375,0.022935913636102923,True,0.08897674611441442,0.9784475405788957,1.0674242866933101,0.0
TreeFriendly_BadControl_DML_theta_0.0,96,0.9995172252990544,0.022662262252901817,-0.0004827747009455985,True,0.08883443564777838,0.9551000074751652,1.0439344431229436,0.0
TreeFriendly_BadControl_DML_theta_0.0,97,0.9899577487391031,0.020929363041327077,-0.010042251260896862,True,0.08204159556072976,0.9489369509587383,1.030978546519468,0.0
TreeFriendly_BadControl_DML_theta_0.0,98,1.0486028142346577,0.022495289515053467,0.04860281423465773,False,0.08817991454261254,1.0045128569633515,1.092692771505964,0.0
TreeFriendly_BadControl_DML_theta_0.0,99,1.019918446236589,0.02227096734655453,0.019918446236588894,True,0.08730058780022887,0.9762681523364745,1.0635687401367033,0.0
TreeFriendly_BadControl_EconML_theta_0.0,0,0.9925760310773946,0.09216568540850054,-0.0074239689226054395,True,0.3612894868013221,0.8119312876767335,1.1732207744780556,-0.13735727758339378
TreeFriendly_BadControl_EconML_theta_0.0,1,1.0012806584892546,0.08963361664344964,0.0012806584892546269,True,0.3513637772423226,0.8255987698680933,1.176962547110416,-0.11543228129839957
TreeFriendly_BadControl_EconML_theta_0.0,2,0.9800002757288728,0.09717179950676531,-0.019999724271127173,True,0.3809134540665201,0.7895435486956127,1.1704570027621328,0.4084153436440438
TreeFriendly_BadControl_EconML_theta_0.0,3,1.0307203408936276,0.08916851582555746,0.03072034089362763,True,0.3495405820361853,0.8559500498755349,1.2054906319117202,-0.25741897390999086
TreeFriendly_BadControl_EconML_theta_0.0,4,1.012535960640051,0.09289939290933923,0.012535960640051025,True,0.36416562020460985,0.830453150537746,1.194618770742356,0.01943531943073761
TreeFriendly_BadControl_EconML_theta_0.0,5,0.9735868510159912,0.09451225425439039,-0.026413148984008816,True,0.3704880366772104,0.7883428326773859,1.1588308693545963,0.2140654815546127
TreeFriendly_BadControl_EconML_theta_0.0,6,0.9516266256028438,0.09177855146486297,-0.048373374397156166,True,0.3597719217422629,0.7717406647317123,1.1315125864739752,-0.12796412791729847
TreeFriendly_BadControl_EconML_theta_0.0,7,1.0162587792895919,0.09295652478165253,0.01625877928959185,True,0.36438957714407794,0.8340639907175529,1.1984535678616308,0.012875532439202206
TreeFriendly_BadControl_EconML_theta_0.0,8,1.0169684281141282,0.09715885063747715,0.016968428114128242,True,0.3808626944989104,0.826537080864673,1.2073997753635834,0.14353661314965632
TreeFriendly_BadControl_EconML_theta_0.0,9,0.9889580613952473,0.08948934824704013,-0.011041938604752666,True,0.3507982451283973,0.8135589388310487,1.164357183959446,-0.11088492254981668
TreeFriendly_BadControl_EconML_theta_0.0,10,0.9567161915159733,0.09526947436207416,-0.04328380848402669,True,0.37345633949933066,0.769988021766308,1.1434443612656386,0.20387052466653582
TreeFriendly_BadControl_EconML_theta_0.0,11,1.001664628232457,0.08881117432150097,0.001664628232457055,True,0.3481398033402838,0.8275947265623151,1.175734529902599,-0.45549243876437817
TreeFriendly_BadControl_EconML_theta_0.0,12,1.0174299473415493,0.09564265486662735,0.017429947341549346,True,0.3749192070771792,0.8299703438029598,1.204889550880139,-0.12573123540063022
TreeFriendly_BadControl_EconML_theta_0.0,13,0.9624328167889437,0.098893538890547,-0.03756718321105634,True,0.3876626724509442,0.7686014805634716,1.1562641530144158,0.03400031898688307
TreeFriendly_BadControl_EconML_theta_0.0,14,1.0044777568852512,0.09997456711334864,0.004477756885251205,True,0.39190030308432655,0.808527605343088,1.2004279084274145,-0.3689674854735069
TreeFriendly_BadControl_EconML_theta_0.0,15,0.983490760434625,0.09041335401948886,-0.016509239565374978,True,0.3544203477563963,0.8062805865564269,1.1607009343128232,0.03195594713173032
TreeFriendly_BadControl_EconML_theta_0.0,16,0.9876782824844583,0.09516610914089557,-0.012321717515541675,True,0.37305114783231075,0.8011527085683029,1.1742038564006136,0.43164068004439515
TreeFriendly_BadControl_EconML_theta_0.0,17,1.0470009652672425,0.09177034802354057,0.04700096526724251,True,0.35973976425227905,0.867131083141103,1.226870847393382,-0.01827211157863838
TreeFriendly_BadControl_EconML_theta_0.0,18,0.9866667798572164,0.08470399937392797,-0.013333220142783597,True,0.33203967754579766,0.8206469410843176,1.1526866186301152,-0.2559948378103585
TreeFriendly_BadControl_EconML_theta_0.0,19,0.9734938836150491,0.09720611756927951,-0.02650611638495093,True,0.38104798087157565,0.7829698931792612,1.164017874050837,0.11626587075446236
TreeFriendly_BadControl_EconML_theta_0.0,20,1.025137676614555,0.09318320994384924,0.025137676614555016,True,0.3652781829798889,0.8424985851246106,1.2077767681044995,0.1253593830466758
TreeFriendly_BadControl_EconML_theta_0.0,21,1.0541240198545692,0.09876044552979209,0.05412401985456916,True,0.387140946476785,0.8605535466161767,1.2476944930929617,0.09871910815560678
TreeFriendly_BadControl_EconML_theta_0.0,22,0.998681264026894,0.09228018620940422,-0.0013187359731060555,True,0.36173832994086463,0.8178120990564616,1.1795504289973262,0.009969438927642594
TreeFriendly_BadControl_EconML_theta_0.0,23,0.9908986848320841,0.09293092168796674,-0.009101315167915902,True,0.3642892130168297,0.8087540783236692,1.173043291340499,-0.23794196365187634
TreeFriendly_BadControl_EconML_theta_0.0,24,0.9606253355237597,0.09478124729139963,-0.03937466447624027,True,0.37154248938228673,0.7748540908326162,1.146396580214903,-0.16859853004759057
TreeFriendly_BadControl_EconML_theta_0.0,25,0.9930003814923191,0.0970866226639839,-0.006999618507680938,True,0.38057956084281686,0.8027106010709106,1.1832901619137275,-0.20615831814138316
TreeFriendly_BadControl_EconML_theta_0.0,26,0.9646204506314977,0.08818713038284749,-0.035379549368502294,True,0.34569355110076216,0.7917736750811166,1.1374672261818788,0.2732454660471
TreeFriendly_BadControl_EconML_theta_0.0,27,1.0081443983185208,0.09292999449241324,0.008144398318520762,True,0.3642855784102599,0.8260016091133908,1.1902871875236507,-0.13092552430031773
TreeFriendly_BadControl_EconML_theta_0.0,28,0.9667785074879655,0.09408711743415787,-0.033221492512034545,True,0.36882150034189887,0.782367757317016,1.1511892576589149,0.14254896735743086
TreeFriendly_BadControl_EconML_theta_0.0,29,1.026194460927969,0.09225117134471687,0.026194460927968954,True,0.36162459167129013,0.8453821650923239,1.207006756763614,0.011984155512836039
TreeFriendly_BadControl_EconML_theta_0.0,30,0.9481010954279371,0.08807916649970567,-0.05189890457206292,True,0.3452703326788462,0.775465929088514,1.1207362617673602,0.31943935154108793
TreeFriendly_BadControl_EconML_theta_0.0,31,1.010694592167065,0.09545142882371557,0.01069459216706492,True,0.374169600988965,0.8236097916725824,1.1977793926615474,0.18587051904419638
TreeFriendly_BadControl_EconML_theta_0.0,32,0.995226744514799,0.08781073654885536,-0.004773255485201022,True,0.34421808727151315,0.8231177008790423,1.1673357881505555,-0.17559901778545317
TreeFriendly_BadControl_EconML_theta_0.0,33,1.006249523081522,0.09200180647212554,0.006249523081522046,True,0.3606470813707322,0.8259259823961559,1.186573063766888,0.049128881600796814
TreeFriendly_BadControl_EconML_theta_0.0,34,1.0178625049584928,0.091391589818754,0.017862504958492842,True,0.3582550320895157,0.838734988913735,1.1969900210032507,-0.2782033480753509
TreeFriendly_BadControl_EconML_theta_0.0,35,1.0052991442149781,0.09233659682300871,0.005299144214978124,True,0.36195945954619413,0.8243194144418811,1.1862788739880752,0.12082007988859214
TreeFriendly_BadControl_EconML_theta_0.0,36,0.9586294218651603,0.09267607975949678,-0.041370578134839686,True,0.3632902326572275,0.7769843055365465,1.140274538193774,0.07137457404983218
TreeFriendly_BadControl_EconML_theta_0.0,37,0.9995250744021862,0.08712584667843487,-0.0004749255978138134,True,0.3415333189794647,0.8287584149124538,1.1702917338919185,-0.1991006170700923
TreeFriendly_BadControl_EconML_theta_0.0,38,0.983704960488895,0.09179306513099073,-0.016295039511105003,True,0.35982881531348365,0.8037905528321532,1.1636193681456368,0.2616105965049905
TreeFriendly_BadControl_EconML_theta_0.0,39,0.9636906278018855,0.09265154290883972,-0.036309372198114476,True,0.36319404820265166,0.7820936037005597,1.1452876519032114,-0.05832332457800867
TreeFriendly_BadControl_EconML_theta_0.0,40,0.9797149793832414,0.0874774522859316,-0.02028502061675863,True,0.34291161296085193,0.8082591729028153,1.1511707858636673,-0.37385968252875634
TreeFriendly_BadControl_EconML_theta_0.0,41,1.0233241152211867,0.09373301496895582,0.023324115221186714,True,0.3674334186783068,0.8396074058820333,1.2070408245603401,-0.3241389834648754
TreeFriendly_BadControl_EconML_theta_0.0,42,0.9974710352999604,0.091227621184182,-0.0025289647000396043,True,0.35761227504199344,0.8186648977789637,1.1762771728209571,-0.0006238766659612908
TreeFriendly_BadControl_EconML_theta_0.0,43,1.02358826416882,0.09132433030702346,0.023588264168820094,True,0.3579913748035318,0.8445925767670542,1.202583951570586,0.22126030738973937
TreeFriendly_BadControl_EconML_theta_0.0,44,0.9977547246211532,0.09247132558405113,-0.0022452753788467783,True,0.36248759628948046,0.816510926476413,1.1789985227658935,0.16009224177749382
TreeFriendly_BadControl_EconML_theta_0.0,45,1.0377422129274543,0.09450365947226397,0.03774221292745428,True,0.37045434513127495,0.8525150403618167,1.2229693854930916,-0.38232350547120997
TreeFriendly_BadControl_EconML_theta_0.0,46,0.981345816275696,0.09163756656793635,-0.018654183724304052,True,0.35921926094631074,0.8017361858025405,1.1609554467488512,-0.356881337737838
TreeFriendly_BadControl_EconML_theta_0.0,47,0.9715238809563667,0.09355974900998361,-0.02847611904363334,True,0.36675421611913583,0.7881467728967987,1.1549009890159345,0.23793258308770174
TreeFriendly_BadControl_EconML_theta_0.0,48,0.9721401299932794,0.09928568207144732,-0.027859870006720633,True,0.3891998737200735,0.7775401931332426,1.166740066853316,-0.007377039675589647
TreeFriendly_BadControl_EconML_theta_0.0,49,0.9824410993116867,0.09132135643503561,-0.01755890068831334,True,0.3579797172253397,0.8034512406990167,1.1614309579243565,0.05239195137666503
TreeFriendly_BadControl_EconML_theta_0.0,50,1.0029151413410353,0.09018382179380062,0.002915141341035321,True,0.3535205814316985,0.826154850625186,1.1796754320568845,0.11381647915847545
TreeFriendly_BadControl_EconML_theta_0.0,51,0.954446284019693,0.09088039120333842,-0.045553715980307,True,0.3562511335170868,0.7763207172611495,1.1325718507782363,0.35908837442180563
TreeFriendly_BadControl_EconML_theta_0.0,52,1.0162254001363864,0.09299761033282486,0.016225400136386403,True,0.36455063250467357,0.8339500838840496,1.1985007163887231,-0.3299587376716215
TreeFriendly_BadControl_EconML_theta_0.0,53,0.977903723304149,0.08911915262102996,-0.022096276695851014,True,0.34934707827443756,0.8032301841669302,1.1525772624413677,0.0019979523200736047
TreeFriendly_BadControl_EconML_theta_0.0,54,1.0050688061817445,0.09133041915724657,0.005068806181744545,True,0.35801524309640653,0.8260611846335413,1.1840764277299478,0.10689876181915185
TreeFriendly_BadControl_EconML_theta_0.0,55,0.989812551415564,0.08905147694352908,-0.010187448584435987,True,0.349081789618634,0.815271656606247,1.164353446224881,0.19477884270566992
TreeFriendly_BadControl_EconML_theta_0.0,56,0.981157630531754,0.09468732826548315,-0.018842369468246023,True,0.3711743268006942,0.7955704671314068,1.166744793932101,-0.21630561257122666
TreeFriendly_BadControl_EconML_theta_0.0,57,0.9771124466150286,0.08985896860446554,-0.022887553384971393,True,0.3522471569295049,0.8009888681502761,1.153236025079781,0.1029842572206897
TreeFriendly_BadControl_EconML_theta_0.0,58,1.077491495031356,0.09095384839283283,0.0774914950313561,True,0.3565390856999048,0.8992219521814037,1.2557610378813084,-0.2377689533488277
TreeFriendly_BadControl_EconML_theta_0.0,59,1.0091341176934447,0.0915124069461272,0.009134117693444743,True,0.3587286352288186,0.8297698000790354,1.188498435307854,0.2619720316451597
TreeFriendly_BadControl_EconML_theta_0.0,60,0.9917465217520444,0.09240240143541234,-0.008253478247955637,True,0.3622174136268165,0.8106378149386361,1.1728552285654525,-0.1032507566042237
TreeFriendly_BadControl_EconML_theta_0.0,61,0.9621418739688595,0.08720700925208615,-0.03785812603114047,True,0.3418514762681778,0.7912161358347706,1.1330676121029484,-0.08582994521329639
TreeFriendly_BadControl_EconML_theta_0.0,62,0.9566914022382036,0.1016021021218582,-0.04330859776179641,True,0.39828024031768416,0.7575512820793615,1.1558315223970457,0.09944558196104838
TreeFriendly_BadControl_EconML_theta_0.0,63,1.0295049093832995,0.09403781635873106,0.029504909383299527,True,0.36862824012622586,0.8451907893201865,1.2138190294464124,0.36384951962491063
