scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_Naive_EconML_theta_0.0,54,0.9980589779293846,0.07692733103148,-0.0019410220706154,True,0.3015551376434019,0.8472814091076836,1.1488365467510857,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,55,1.0135679404819504,0.0785822657354942,0.0135679404819504,True,0.3080424816831373,0.8595466996403818,1.167589181323519,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,56,1.0000429880830597,0.076475937455635,4.298808305969182e-05,True,0.2997856748260892,0.8501501506700151,1.1499358254961043,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,57,0.9959718574499324,0.0719656529171449,-0.0040281425500675,True,0.2821053594352082,0.8549191777323283,1.1370245371675365,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,58,1.0099746020661504,0.0768850138286236,0.0099746020661504,True,0.3013892542082046,0.8592799749620481,1.1606692291702527,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,59,1.029522925086107,0.0761649438453153,0.0295229250861073,True,0.2985665798736364,0.880239635149289,1.1788062150229257,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,60,0.9862982205224248,0.0764321784772733,-0.0137017794775752,True,0.2996141396309116,0.8364911507069689,1.1361052903378803,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,61,1.0024451832455596,0.077620199652543,0.0024451832455596,True,0.3042711826379687,0.8503095919265753,1.154580774564544,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,62,0.9867540686306454,0.0728775340693629,-0.0132459313693545,True,0.2856799335519028,0.843914101854694,1.1295940354065968,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,63,1.0225013509856269,0.0719050660003396,0.0225013509856268,True,0.2818678587213314,0.8815674216249612,1.1634352803462926,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,64,1.0226854975586797,0.0794433269731682,0.0226854975586796,True,0.3114178417348197,0.8669765766912698,1.1783944184260895,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,65,1.000061029768827,0.0785870573106919,6.10297688270478e-05,True,0.3080612646579124,0.8460303974398709,1.1540916620977832,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,66,0.9553165874320882,0.0767198913524419,-0.0446834125679117,True,0.3007419741015725,0.8049456003813019,1.1056875744828745,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,67,0.9756009874764764,0.0752298205541201,-0.0243990125235236,True,0.294900896572151,0.8281505391904008,1.1230514357625518,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,68,1.016826878830299,0.079361213604318,0.0168268788302989,True,0.3110959573289268,0.8612789001658355,1.1723748574947623,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,69,1.0042967532816185,0.0712695421651882,0.0042967532816182,True,0.279376605287538,0.8646084506378492,1.1439850559253872,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,70,0.978598684194366,0.0785588537334017,-0.0214013158056339,True,0.3079507066349348,0.8246233308768985,1.1325740375118334,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,71,0.9682356708107892,0.0764384469802795,-0.0317643291892109,True,0.2996387121626958,0.8184163147294412,1.118055026892137,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,72,0.9809908350597988,0.0773137045649704,-0.0190091649402013,True,0.3030697218946843,0.8294559741124565,1.1325256960071408,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,73,1.013461426241861,0.0737844253135013,0.013461426241861,True,0.289234947228925,0.8688439526273986,1.1580788998563236,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,74,1.0010049934727736,0.0788309055965638,0.0010049934727736,True,0.3090171499385303,0.8464964185035084,1.1555135684420388,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,75,0.9913488865498664,0.0789893575157211,-0.0086511134501336,True,0.309638281461627,0.8365297458190528,1.1461680272806798,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,76,1.0105090791450964,0.0790173871258752,0.0105090791450963,True,0.3097481575334311,0.8556350003783808,1.165383157911812,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,77,1.019921846065081,0.0763340164843732,0.0199218460650809,True,0.2992293446187434,0.8703071737557092,1.1695365183744526,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,78,0.991541478090294,0.0750384753810924,-0.008458521909706,True,0.2941508234938823,0.8444660663433528,1.138616889837235,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,79,0.9984475799855284,0.0755381569981235,-0.0015524200144716,True,0.2961095754326441,0.8503927922692063,1.1465023677018504,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,80,1.0173205169298056,0.074256856917959,0.0173205169298056,True,0.2910868791183993,0.871777077370606,1.162863956489005,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,81,1.0377624302949284,0.0763930697127856,0.0377624302949284,True,0.2994608332741197,0.8880320136578685,1.1874928469319883,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,82,1.026688146999199,0.0781701023615358,0.026688146999199,True,0.3064268012572207,0.8734747463705886,1.1799015476278094,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,83,1.034798585481659,0.0724316948632705,0.034798585481659,True,0.2839322438640206,0.8928324635496487,1.1767647074136691,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,84,1.008938555126698,0.0777939919638754,0.008938555126698,True,0.304952448498392,0.856462330877502,1.161414779375894,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,85,1.0003299830701868,0.0736741066424108,0.0003299830701868,True,0.2888024980382506,0.8559287340510615,1.1447312320893122,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,86,0.9921162176738502,0.0777789670557006,-0.0078837823261498,True,0.3048935508583467,0.8396694422446768,1.1445629931030237,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,87,1.0047651160445186,0.074522800676495,0.0047651160445185,True,0.2921293786518606,0.8587004267185883,1.1508298053704489,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,88,1.0213033719524365,0.0738653524148367,0.0213033719524364,True,0.2895521814661598,0.8765272812193566,1.1660794626855164,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,89,1.0218147520301817,0.0794819066476138,0.0218147520301814,True,0.3115690740586463,0.8660302150008583,1.1775992890595046,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,90,0.9641901965653508,0.0761540089609384,-0.0358098034346493,True,0.2985237151268787,0.8149283390019113,1.11345205412879,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,91,0.992130838856438,0.0767838480201825,-0.0078691611435619,True,0.3009926842391156,0.8416344967368802,1.1426271809759958,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,92,1.0098563190080443,0.0756737840861522,0.0098563190080442,True,0.2966412336177169,0.8615357021991858,1.1581769358169027,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,93,1.0271466102290496,0.0744528684841281,0.0271466102290496,True,0.2918552444577824,0.8812189880001584,1.1730742324579408,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,94,1.0008313310810215,0.0767063797557147,0.0008313310810215,True,0.3006890086424016,0.8504868267598207,1.1511758354022223,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,95,0.9936251403545046,0.0759469761716578,-0.0063748596454954,True,0.2977121465928987,0.8447690670580552,1.142481213650954,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,96,1.0265649218400543,0.0763908100567067,0.0265649218400543,True,0.2994519754222905,0.876838934128909,1.1762909095511995,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,97,1.0168927526388902,0.0749280257710059,0.0168927526388902,True,0.2937178610223432,0.8700338221277186,1.1637516831500618,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,98,1.0284503957431397,0.0786011703848997,0.0284503957431394,True,0.3081165879088071,0.8743921017887358,1.182508689697543,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,99,0.99612277131198,0.0718203608845935,-0.0038772286880198,True,0.2815358146676068,0.8553548639781767,1.1368906786457835,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,0,0.964651814743548,0.0225606645418813,-0.0353481852564521,True,0.0884378050041748,0.9204329122414604,1.0088707172456353,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,1,0.9996818962026692,0.0226366709830763,-0.0003181037973306,True,0.0887357502536592,0.9553140210758396,1.044049771329499,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,2,1.0016123721984491,0.0219403484953726,0.0016123721984491,True,0.0860061661018609,0.9586092891475186,1.0446154552493796,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,3,0.9951511028664456,0.0225729267973464,-0.0048488971335545,True,0.0884858730455979,0.9509081663436464,1.0393940393892445,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,4,0.986877768007548,0.0237961994312486,-0.0131222319924519,True,0.0932811017704945,0.9402372171223008,1.0335183188927952,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,5,0.9913457461920366,0.0217155375546074,-0.0086542538079633,True,0.085124907214061,0.948783292585006,1.0339081997990671,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,6,1.000897651772621,0.0235230727607448,0.0008976517726209,True,0.0922104452221197,0.954792429161561,1.0470028743836808,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,7,1.0027355763743953,0.0222561568569823,0.0027355763743952,True,0.0872441348793707,0.95911350893471,1.0463576438140807,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,8,1.0168952445487898,0.0223379691877086,0.0168952445487897,True,0.0875648392158178,0.9731128249408808,1.0606776641566986,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,9,0.9651479787228464,0.0223531522402843,-0.0348520212771534,True,0.0876243567819146,0.9213358003318892,1.0089601571138038,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,10,0.9805202781743412,0.0222236427008281,-0.0194797218256587,True,0.0871166793872462,0.9369619384807182,1.0240786178679644,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,11,1.0126822286276933,0.0226782434914932,0.0126822286276933,True,0.0888987144866537,0.9682328713843664,1.0571315858710202,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,12,0.9907845973442062,0.0234351305337252,-0.0092154026557937,True,0.0918657116922031,0.9448517414981048,1.0367174531903078,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,13,1.0430565978484994,0.0220601138401565,0.0430565978484993,True,0.0864756462534136,0.9998187747217924,1.086294420975206,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,14,1.021793543892307,0.0216239189174271,0.0217935438923069,True,0.0847657621563144,0.9794106628141496,1.0641764249704642,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,15,1.0025938801361651,0.0239607139482008,0.0025938801361651,True,0.0939259986769472,0.9556308807976917,1.0495568794746388,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,16,1.0027673952455336,0.0219890424152959,0.0027673952455335,True,0.0861970462679599,0.9596688721115536,1.0458659183795136,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,17,0.9650281260866388,0.0231782772372003,-0.0349718739133613,True,0.0908588467698252,0.919598702701726,1.0104575494715513,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,18,0.9453793757464596,0.0236364723818676,-0.0546206242535405,False,0.0926549717369211,0.8990518898779989,0.99170686161492,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,19,1.0097621286276257,0.0220243580606151,0.0097621286276254,True,0.0863354835976113,0.9665943868288198,1.0529298704264312,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,20,0.993112377398168,0.0222385172581792,-0.0068876226018319,True,0.0871749876520624,0.9495248835721368,1.0366998712241993,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,21,1.0177376014200676,0.0214493013876783,0.0177376014200676,True,0.084081261439699,0.975696970700218,1.0597782321399172,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,22,1.0003283055258363,0.0228974987963343,0.0003283055258362,True,0.0897581952816306,0.955449207885021,1.0452074031666516,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,23,1.0104681018896569,0.0210884197981454,0.0104681018896568,True,0.0826666056087304,0.9691347990852917,1.051801404694022,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,24,0.988429438832792,0.0229111301280473,-0.0115705611672081,True,0.0898116301019454,0.9435236237818192,1.0333352538837646,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,25,0.9832084692272212,0.0232443414687555,-0.0167915307727788,True,0.0911178185575215,0.9376495599484604,1.028767378505982,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,26,1.0234724476238464,0.0216010628275309,0.0234724476238463,True,0.0846761662839212,0.9811343644818856,1.065810530765807,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,27,0.9848102433240046,0.0222928777509183,-0.0151897566759954,True,0.0873880807835998,0.9411162029322048,1.0285042837158045,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,28,1.0223896212749892,0.0236148937871629,0.0223896212749892,True,0.092570383645679,0.9761044294521496,1.0686748130978287,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,29,1.0248543859469637,0.0232744398047122,0.0248543859469636,True,0.0912358040344717,0.9792364839297276,1.0704722879641997,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,30,0.9598792761562228,0.0225996530378067,-0.0401207238437771,True,0.0885906399082026,0.9155839562021216,1.004174596110324,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,31,0.9584579375050356,0.0225022820237431,-0.0415420624949642,True,0.0882089455330731,0.9143534647384992,1.0025624102715722,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,32,1.020241728449972,0.0234196828331553,0.020241728449972,True,0.0918051567059686,0.9743391500969876,1.0661443068029564,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,33,1.0035255803390828,0.0225381872458957,0.0035255803390827,True,0.0883496940039112,0.9593507333371272,1.0477004273410384,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,34,1.0571006622411865,0.0224855117506681,0.0571006622411864,False,0.088143206062619,1.013029059209877,1.101172265272496,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,35,0.9897064972605534,0.02196963339893,-0.0102935027394466,True,0.0861209629238057,0.9466460157986504,1.0327669787224565,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,36,1.0026316237731936,0.0233728730838392,0.0026316237731935,True,0.0916216624886496,0.9568207925288688,1.0484424550175184,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,37,1.0397629523156091,0.0224320326540538,0.0397629523156091,True,0.087933568003891,0.9957961683136636,1.0837297363175546,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,38,1.0046832600739253,0.0213799442005345,0.0046832600739252,True,0.0838093812660956,0.9627785694408776,1.046587950706973,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,39,1.0099680209822672,0.023975963904333,0.0099680209822672,True,0.0939857785049853,0.9629751317297746,1.05696091023476,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,40,0.9810720802753574,0.0242276191427508,-0.0189279197246425,True,0.0949722670395831,0.9335859467555658,1.028558213795149,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,41,1.0006159567821151,0.0229678021098741,0.0006159567821151,True,0.0900337842707066,0.9555990646467618,1.0456328489174684,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,42,0.9938906826765538,0.0222655183322284,-0.0061093173234462,True,0.0872808318623354,0.950250266745386,1.0375310986077215,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,43,0.9770088917141696,0.0228740673606327,-0.0229911082858302,True,0.0896663440536803,0.9321757196873296,1.02184206374101,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,44,0.9707652670584176,0.0213521261609192,-0.0292347329415824,True,0.0837003345508031,0.928915099783016,1.0126154343338192,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,45,1.0099996873405874,0.0219035193083614,0.0099996873405874,True,0.085861795688777,0.9670687894961988,1.052930585184976,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,46,0.9570548290405182,0.0228204509835218,-0.0429451709594818,True,0.0894561678554056,0.9123267451128152,1.001782912968221,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,47,0.95833522746863,0.0216793382318324,-0.0416647725313701,True,0.0849830058687831,0.9158437245342382,1.0008267304030214,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,48,1.015235883421578,0.0226870907245827,0.015235883421578,True,0.0889333956403644,0.9707691856013958,1.0597025812417602,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,49,1.0132198565567605,0.0227999527902313,0.0132198565567602,True,0.0893758149377067,0.9685319490879069,1.0579077640256136,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,50,0.9787137208525164,0.0226871415805415,-0.0212862791474836,True,0.0889335949957229,0.934246923354655,1.023180518350378,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,51,0.9876798614010864,0.0226303493465073,-0.0123201385989135,True,0.0887109694383089,0.943324376681932,1.032035346120241,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,52,1.0363895189380952,0.0215136132180666,0.0363895189380951,True,0.0843333638148213,0.9942228370306844,1.078556200845506,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,53,0.9831471076475709,0.022251738013247,-0.0168528923524291,True,0.0872268130119283,0.9395337011416066,1.026760514153535,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,54,0.9983120689827552,0.0221611771551497,-0.0016879310172448,True,0.0868718144481869,0.9548761617586616,1.041747976206849,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,55,1.0223313849532158,0.0228761713454303,0.0223313849532158,True,0.0896745916740867,0.9774940891161724,1.0671686807902592,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,56,1.004843080959574,0.0227549065256193,0.0048430809595738,True,0.089199233580428,0.96024346416936,1.049442697749788,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,57,1.0011721471804478,0.0212987256656404,0.0011721471804477,True,0.0834910046093105,0.9594266448757924,1.0429176494851031,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,58,1.021217651555537,0.0229691874727521,0.0212176515555369,True,0.0900392148931882,0.9761980441089428,1.066237259002131,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,59,1.034719311773699,0.022301302201208,0.034719311773699,True,0.0874211046287357,0.9910087594593312,1.078429864088067,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,60,0.9849954721472598,0.0224279175025087,-0.0150045278527402,True,0.087917436609834,0.9410367538423428,1.0289541904521768,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,61,0.9988967070797192,0.0226862414993586,-0.0011032929202806,True,0.0889300666774859,0.9544316737409764,1.0433617404184623,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,62,0.9951765577988632,0.0210967555257709,-0.0048234422011368,True,0.0826992816610223,0.953826916968352,1.0365261986293743,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,63,1.0267161988378763,0.0216311084155475,0.0267161988378763,True,0.0847939449889465,0.9843192263434032,1.0691131713323496,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,64,1.0310720391237786,0.0241076519745078,0.0310720391237786,True,0.094501995740071,0.9838210412537431,1.0783230369938142,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,65,1.0043533121063497,0.0228818267077143,0.0043533121063494,True,0.0896967606942404,0.9595049317592292,1.0492016924534695,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,66,0.9511599967172332,0.0224231657751009,-0.0488400032827667,False,0.0878988098383954,0.9072105917980356,0.995109401636431,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,67,0.9840172450633092,0.0223178024121825,-0.0159827549366906,True,0.0874857854557555,0.9402743523354316,1.0277601377911871,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,68,1.027851458358136,0.023271155178072,0.0278514583581359,True,0.0912229282980424,0.9822399942091148,1.0734629225071572,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,69,0.9998200360060868,0.0211825469629063,-0.000179963993913,True,0.0830355840945928,0.9583022439587904,1.0413378280533834,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,70,0.9787816066390458,0.0229744092285172,-0.0212183933609542,True,0.0900596841757875,0.933751764551152,1.0238114487269396,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,71,0.972419556084241,0.0231062740723641,-0.0275804439157589,True,0.0905765943636676,0.9271312589024072,1.0177078532660748,0.0,0.0
