scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_Naive_EconML_theta_0.0,53,1.0284998603468578,0.07490450447656065,0.028499860346857808,True,0.29362565754811787,0.8816870315727988,1.1753126891209167,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,54,0.975663034473712,0.07639767695625901,-0.024336965526287946,True,0.2994788936685353,0.8259235876394444,1.1254024813079797,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,55,0.9457847493973125,0.07497277281238378,-0.054215250602687504,True,0.2938932694245445,0.7988381146850402,1.0927313841095847,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,56,1.0401900440480079,0.07496592492297163,0.040190044048007856,True,0.2938664256980489,0.8932568311989834,1.1871232568970322,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,57,0.9873955496156244,0.08139155337866946,-0.012604450384375632,True,0.3190548892443844,0.8278681049934321,1.1469229942378165,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,58,1.0408634858883548,0.07007990588260554,0.040863485888354756,True,0.2747132310598138,0.9035068703584478,1.1782201014182616,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,59,1.0141259736533752,0.07666721412012378,0.014125973653375201,True,0.3005354793508852,0.8638582339779326,1.1643937133288178,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,60,1.0076617083671036,0.07289635695018139,0.007661708367103559,True,0.28575371924471105,0.864784848744748,1.150538567989459,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,61,0.9765045319138131,0.07457361351987453,-0.023495468086186855,True,0.29232856499790816,0.8303402494148591,1.1226688144127672,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,62,1.0246901572585652,0.0768034766794296,0.02469015725856516,True,0.30106962858336417,0.874155342966883,1.1752249715502472,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,63,0.9838111246878254,0.07966705216289673,-0.01618887531217461,True,0.31229484447855516,0.8276637024485478,1.139958546927103,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,64,0.9915759793303998,0.07885472968102147,-0.00842402066960024,True,0.3091105403496043,0.8370207091555976,1.1461312495052018,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,65,0.9977326716626747,0.07415884827276158,-0.0022673283373253472,True,0.2907026852292254,0.852381329048062,1.1430840142772873,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,66,0.9895556237480684,0.08131837514887331,-0.01044437625193162,True,0.3187680305835835,0.8301716084562766,1.14893963903986,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,67,0.9801055414948951,0.0742708794679907,-0.01989445850510485,True,0.29114184751452354,0.8345346177376334,1.125676465252157,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,68,0.9936250255256989,0.07935408732010893,-0.006374974474301132,True,0.3110680222948271,0.8380910143782853,1.1491590366731124,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,69,1.0377940132706518,0.07696399046762205,0.037794013270651794,True,0.30169884263307845,0.8869445919541126,1.188643434587191,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,70,1.0186930270980166,0.07146630405503542,0.018693027098016568,True,0.28014791189573895,0.878619071150147,1.158766983045886,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,71,0.9937332883616,0.07487958886316931,-0.00626671163839998,True,0.2935279883436237,0.8469692941897882,1.1404972825334119,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,72,1.0805130827258207,0.07655725668695389,0.0805130827258207,True,0.30010444621285925,0.9304608596193911,1.2305653058322503,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,73,0.9840236173770575,0.07403621752518047,-0.015976382622942542,True,0.2902219726987073,0.8389126310277039,1.1291346037264112,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,74,1.0135192481734252,0.07308165782380972,0.013519248173425202,True,0.2864800986693342,0.870279198838758,1.1567592975080923,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,75,1.0539143922636676,0.07196360797406243,0.053914392263667565,True,0.2820973432583247,0.9128657206345052,1.19496306389283,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,76,0.9921826408276554,0.07403456884520822,-0.007817359172344607,True,0.2902155098732163,0.8470748858910472,1.1372903957642635,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,77,1.0374519810723444,0.0720575337749341,0.037451981072344376,True,0.28246553239774175,0.8962192148734734,1.1786847472712152,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,78,0.9819070595046923,0.07818703793432362,-0.01809294049530774,True,0.3064931887025486,0.828660465153418,1.1351536538559666,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,79,0.9607543874996716,0.07799413243303512,-0.03924561250032843,True,0.30573699913749763,0.8078858879309228,1.1136228870684204,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,80,1.0111314960539681,0.07618419766684027,0.011131496053968126,True,0.29864205485401396,0.8618104686269611,1.160452523480975,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,81,1.0186100545654464,0.07792020293154042,0.0186100545654464,True,0.30544719549163857,0.8658864568196271,1.1713336523112656,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,82,1.00617333043474,0.07411208695647693,0.006173330434739999,True,0.29051938086938955,0.8609136400000452,1.1514330208694348,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,83,1.0238125182980171,0.07955094120749959,0.023812518298017116,True,0.31183968953339836,0.8678926735313179,1.1797323630647163,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,84,0.9922372991439867,0.0792570444845126,-0.0077627008560132715,True,0.3106876143792894,0.836893491954342,1.1475811063336314,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,85,1.0069834925509928,0.07364587469183537,0.0069834925509928425,True,0.28869182879199473,0.8626375781549954,1.1513294069469902,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,86,0.9861609216299442,0.07317383724045623,-0.013839078370055824,True,0.28684144198258854,0.8427402006386499,1.1295816426212384,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,87,0.9915557425876743,0.07244313788906251,-0.008444257412325684,True,0.28397710052512504,0.8495671923251118,1.1335442928502368,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,88,1.0388148368545107,0.07851616514875139,0.038814836854510704,True,0.3077833673831055,0.8849231531629579,1.1927065205460634,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,89,1.008370311134269,0.0771561641938985,0.008370311134269004,True,0.3024521636400822,0.8571442293142278,1.15959639295431,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,90,1.0190342535164492,0.07411251959059605,0.019034253516449162,True,0.2905210767951365,0.8737737151188809,1.1642947919140174,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,91,0.9501770005519736,0.07328030871196296,-0.04982299944802637,True,0.2872588101508948,0.8065475954765262,1.093806405627421,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,92,0.9831837972052854,0.07578674308695826,-0.01681620279471463,True,0.2970840329008765,0.8346417807548471,1.1317258136557236,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,93,0.9837982453872114,0.07923904060679106,-0.01620175461278861,True,0.31061703917862105,0.8284897257979008,1.1391067649765219,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,94,0.9989289121834103,0.07801608035414644,-0.0010710878165897109,True,0.30582303498825403,0.8460173946892833,1.1518404296775373,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,95,0.9828605990693816,0.07244692114167925,-0.017139400930618387,True,0.28399193087538266,0.8408646336316903,1.124856564507073,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,96,0.9931988376138416,0.07277010502380259,-0.006801162386158355,True,0.28525881169330614,0.8505694317671886,1.1358282434604947,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,97,0.9629247809876821,0.07242607981162395,-0.03707521901231792,True,0.2839102328615659,0.8209696645568991,1.104879897418465,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,98,1.003326799083032,0.0762475388464446,0.003326799083031906,True,0.2988903522780628,0.8538816229440005,1.1527719752220633,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,99,1.0374521153107041,0.07987842560322025,0.03745211531070414,True,0.31312342836462337,0.8808904011283925,1.1940138294930158,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,0,0.9665237520832155,0.022115793423401447,-0.033476247916784496,True,0.08669391021973372,0.9231767969733486,1.0098707071930824,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,1,1.0224284131391173,0.022021482737474896,0.022428413139117254,True,0.0863242123309016,0.9792663069736665,1.065590519304568,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,2,0.9585326977523992,0.02207376459009715,-0.04146730224760076,True,0.08652915719318088,0.9152681191558089,1.0017972763489897,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,3,0.9660461582078985,0.02268648021643956,-0.03395384179210148,True,0.08893100244844299,0.921580656983677,1.01051165943212,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,4,1.0102123244382097,0.022367790637014624,0.010212324438209741,True,0.08768173929709722,0.9663714547896611,1.0540531940867583,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,5,1.0458629362380785,0.022425906053623722,0.04586293623807847,False,0.08790955173020487,1.001908160372976,1.089817712103181,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,6,1.0286551293086552,0.022086367723621762,0.028655129308655214,True,0.08657856147659737,0.9853658485703566,1.071944410046954,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,7,1.0156148381054075,0.023502079150472723,0.015614838105407536,True,0.0921281502698531,0.969550762970481,1.0616789132403341,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,8,1.022459899796532,0.02268779860626919,0.022459899796531957,True,0.08893617053657532,0.9779918145282444,1.0669279850648197,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,9,1.0008207305918804,0.02239413459718305,0.0008207305918803698,True,0.08778500762095753,0.9569282267814015,1.044713234402359,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,10,1.0337954777580145,0.022990795755744954,0.0337954777580145,True,0.09012391936252018,0.9887335180767544,1.0788574374392745,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,11,1.0107385766983978,0.02355891168191629,0.01073857669839784,True,0.09235093379311188,0.9645631098018419,1.0569140435949538,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,12,1.0231309831077855,0.023141472491888544,0.023130983107785497,True,0.09071457216820311,0.977773697023684,1.068488269191887,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,13,1.0339380221029442,0.022896332795998793,0.033938022102944165,True,0.08975362456031533,0.9890612098227866,1.0788148343831019,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,14,0.9956067696802025,0.022181850435683957,-0.0043932303197975475,True,0.08695285370788108,0.9521303428262619,1.039083196534143,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,15,0.9755777340654352,0.02296782437321925,-0.024422265934564757,True,0.09003387154301956,0.9305607982939255,1.020594669836945,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,16,1.036181096466592,0.023162951312944054,0.036181096466592066,True,0.09079876914674079,0.9907817118932217,1.0815804810399625,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,17,1.0280120557830976,0.021859269028487328,0.028012055783097622,True,0.08568833459167025,0.9851678884872624,1.0708562230789327,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,18,1.0139564809357489,0.02156347281418588,0.01395648093574886,True,0.08452881343160856,0.9716920742199445,1.056220887651553,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,19,1.006070415313102,0.022477916859632276,0.006070415313101929,True,0.08811343408975858,0.9620136982682227,1.0501271323579813,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,20,1.0166128035210908,0.02374278312573667,0.016612803521090846,True,0.09307170985288771,0.970076948594647,1.0631486584475347,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,21,1.0075087038956925,0.02382187428711568,0.00750870389569247,True,0.09338174720549342,0.9608178302929458,1.0541995774984392,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,22,0.9564852321980306,0.021941391722733253,-0.04351476780196939,False,0.08601025555311437,0.9134801044214734,0.9994903599745878,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,23,1.0245536496035728,0.0231189898316066,0.024553649603572758,True,0.09062644013989785,0.9792404295336238,1.0698668696735216,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,24,1.0121818324072418,0.022681009155119853,0.0121818324072418,True,0.08890955588806992,0.9677270544632068,1.0566366103512768,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,25,1.0102891400627223,0.021642444681667244,0.010289140062722302,True,0.08483838315213565,0.9678699484866545,1.0527083316387902,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,26,1.0707858771161494,0.022530270053034908,0.07078587711614936,False,0.08831865860789678,1.026626547812201,1.1149452064200978,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,27,0.9981849165596068,0.023580214184737203,-0.0018150834403931615,True,0.09243443960416986,0.9519676967575219,1.0444021363616918,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,28,0.9952265102252511,0.022029046248609782,-0.004773489774748896,True,0.08635386129455025,0.952049579577976,1.0384034408725262,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,29,0.9807773671884639,0.022460392097529282,-0.019222632811536133,True,0.08804473702231475,0.9367549986773065,1.0247997356996212,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,30,0.9704106809410278,0.022756807648586563,-0.02958931905897222,True,0.08920668598245929,0.9258073379497981,1.0150140239322574,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,31,1.000468881726961,0.022654409202321705,0.00046888172696091246,True,0.08880528407310118,0.9560662396904104,1.0448715237635116,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,32,0.9970891079350048,0.02355934243309189,-0.002910892064995174,True,0.09235262233772012,0.9509127967661447,1.0432654191038648,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,33,1.0196338616956335,0.02183806179536851,0.019633861695633525,True,0.08560520223784451,0.9768312605767112,1.0624364628145557,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,34,1.0052857648147733,0.022738488155822602,0.005285764814773275,True,0.08913487357082461,0.960718328029361,1.0498532016001856,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,35,1.0193402371771194,0.02356253780922222,0.019340237177119413,True,0.09236514821215103,0.9731576630710439,1.065522811283195,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,36,1.0355058436039641,0.022347393758874255,0.03550584360396414,True,0.08760178353478709,0.9917049518365706,1.0793067353713577,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,37,1.0638282238545007,0.02395023404542368,0.06382822385450071,False,0.09388491745806071,1.0168857651254704,1.110770682583531,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,38,1.0134928690311833,0.024519993916580832,0.013492869031183297,True,0.0961183761529969,0.9654336809546848,1.0615520571076817,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,39,1.0260919698295017,0.021944802433917932,0.026091969829501682,True,0.08602362554095822,0.9830801570590225,1.0691037825999807,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,40,1.0033202401424008,0.02149313513899705,0.003320240142400843,True,0.08425308974486834,0.9611936952699667,1.045446785014835,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,41,1.046044371955283,0.02113904294180315,0.04604437195528299,False,0.08286504833186825,1.0046118477893489,1.0874768961212171,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,42,1.0123902453685392,0.021880279496284374,0.012390245368539166,True,0.08577069562543471,0.9695048975558218,1.0552755931812565,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,43,1.0269171456513555,0.022117716449199736,0.0269171456513555,True,0.08670144848086292,0.983566421410924,1.070267869891787,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,44,0.9863097179294994,0.022608658343641907,-0.013690282070500603,True,0.0886259407070763,0.9419967475759613,1.0306226882830376,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,45,0.9850871851584058,0.022447742805235614,-0.014912814841594235,True,0.08799515179652362,0.941089609260144,1.0290847610566676,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,46,1.0348632115903285,0.021867106936971647,0.03486321159032846,True,0.08571905919292888,0.992003681993864,1.077722741186793,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,47,1.007668220673251,0.022599616251451748,0.007668220673251014,True,0.08859049570569077,0.9633729728204056,1.0519634685260963,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,48,1.0110242690466489,0.023037595177959135,0.011024269046648882,True,0.09030737309759973,0.965870582497849,1.0561779555954487,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,49,1.0020789196927669,0.02183937538097086,0.0020789196927668563,True,0.08561035149340579,0.959273743946064,1.0448840954394698,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,50,0.9668984108508096,0.023662011595151307,-0.03310158914919037,True,0.09275508545299305,0.9205208681243131,1.0132759535773062,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,51,0.9839930442178589,0.022155580640011892,-0.016006955782141064,True,0.08684987610884654,0.9405681061634357,1.0274179822722822,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,52,0.9895890816379465,0.022454995354331028,-0.010410918362053545,True,0.08802358178897762,0.9455772907434576,1.0336008725324353,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,53,1.0277036721765291,0.022376931269630723,0.027703672176529137,True,0.0877175705769524,0.9838448868880529,1.0715624574650053,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,54,0.9857304660852493,0.021996370233582547,-0.01426953391475072,True,0.08622577131564357,0.9426175804274275,1.028843351743071,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,55,0.9567049696325339,0.022715383048709296,-0.04329503036746607,True,0.08904430155094034,0.9121828188570638,1.001227120408004,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,56,1.0476206911482109,0.022280849937624622,0.04762069114821088,False,0.08734093175548852,1.0039502252704666,1.0912911570259551,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,57,0.9955020767428406,0.0237953313333975,-0.004497923257159364,True,0.09327769882691817,0.9488632273293816,1.0421409261562997,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,58,1.0385451514319128,0.021228341942876983,0.03854515143191284,True,0.08321510041607771,0.996937601223874,1.0801527016399517,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,59,1.0161721405711273,0.022963057153672157,0.016172140571127258,True,0.09001518404239484,0.9711645485499298,1.0611797325923247,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,60,1.003672066785221,0.02202177563760152,0.0036720667852210287,True,0.08632536049939787,0.9605093865355221,1.04683474703492,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,61,0.9762726212693826,0.021823941535472777,-0.023727378730617366,True,0.08554985081905331,0.933497695859856,1.0190475466789093,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,62,1.0249971248160648,0.022350816444516988,0.024997124816064753,True,0.08761520046250659,0.9811895245848115,1.068804725047318,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,63,0.9844899531905144,0.022919285763493967,-0.015510046809485645,True,0.08984360019289628,0.9395681530940662,1.0294117532869624,0.0,0.0
TreeFriendly_Naive_OLS_theta_0.0,64,0.9903551848787645,0.023278379917727684,-0.009644815121235495,True,0.09125124927749251,0.9447295602400182,1.0359808095175107,0.0,0.0
